"Year","Age","Value","Technology","Size","Adj_stock","Survival_rate_mdl"
"1971","13",618881,"ICEV-G","Light truck","y",1
"1972","13",640633,"ICEV-G","Light truck","y",1
"1973","13",664156,"ICEV-G","Light truck","y",1
"1974","13",685481,"ICEV-G","Light truck","y",1
"1975","13",702388,"ICEV-G","Light truck","y",1
"1976","13",735973,"ICEV-G","Light truck","y",1
"1977","13",729545,"ICEV-G","Light truck","y",1
"1978","13",732335,"ICEV-G","Light truck","y",1
"1979","13",738028,"ICEV-G","Light truck","y",1
"1980","13",745782,"ICEV-G","Light truck","y",1
"1981","13",771574,"ICEV-G","Light truck","y",1
"1982","13",773358,"ICEV-G","Light truck","y",1
"1983","13",977488,"ICEV-G","Light truck","y",1
"1984","13",1121531,"ICEV-G","Light truck","y",1
"1985","13",1520437,"ICEV-G","Light truck","y",1
"1986","13",1979129,"ICEV-G","Light truck","y",1
"1987","13",1653415,"ICEV-G","Light truck","y",1
"1988","13",1642162,"ICEV-G","Light truck","y",1
"1989","13",2167461,"ICEV-G","Light truck","y",1
"1990","13",2487108,"ICEV-G","Light truck","y",1
"1991","13",2919745,"ICEV-G","Light truck","y",1
"1992","13",2625554,"ICEV-G","Light truck","y",1
"1993","13",1967132,"ICEV-G","Light truck","y",1
"1994","13",1798266,"ICEV-G","Light truck","y",1
"1995","13",1916792,"ICEV-G","Light truck","y",1
"1996","13",2360781,"ICEV-G","Light truck","y",1
"1997","13",2973041,"ICEV-G","Light truck","y",1
"1998","13",3247657,"ICEV-G","Light truck","y",1
"1999","13",3330683,"ICEV-G","Light truck","y",1
"2000","13",3187312,"ICEV-G","Light truck","y",1
"2001","13",3387729,"ICEV-G","Light truck","y",1
"2002","13",3048184,"ICEV-G","Light truck","y",1
"2003","13",2856130,"ICEV-G","Light truck","y",1
"2004","13",2523026,"ICEV-G","Light truck","y",1
"2005","13",2788525,"ICEV-G","Light truck","y",1
"2006","13",3049735,"ICEV-G","Light truck","y",1
"2007","13",3438131,"ICEV-G","Light truck","y",1
"2008","13",3478693,"ICEV-G","Light truck","y",1
"2009","13",3796569,"ICEV-G","Light truck","y",1
"2010","13",3894427,"ICEV-G","Light truck","y",1
"2011","13",4388279,"ICEV-G","Light truck","y",1
"2012","13",4125752,"ICEV-G","Light truck","y",1
"2013","13",4862568,"ICEV-G","Light truck","y",1
"2014","13",5053201,"ICEV-G","Light truck","y",1
"2015","13",5192407,"ICEV-G","Light truck","y",1
"2016","13",5042212,"ICEV-G","Light truck","y",1
"2017","13",5106937,"ICEV-G","Light truck","y",1
"2018","13",5026811,"ICEV-G","Light truck","y",1
"2019","13",4704111,"ICEV-G","Light truck","y",1
"2020","13",3978940,"ICEV-G","Light truck","y",1
"2021","13",3003119,"ICEV-G","Light truck","y",1
"2022","13",2422392,"ICEV-G","Light truck","y",1
"2023","13",2541498,"ICEV-G","Light truck","y",1
"2024","13",2491037,"ICEV-G","Light truck","y",1
"2025","13",2808130,"ICEV-G","Light truck","y",1
"2026","13",2944953,"ICEV-G","Light truck","y",1
"2027","13",2828534,"ICEV-G","Light truck","y",1
"2028","13",3878601,"ICEV-G","Light truck","y",1
"2029","13",3507165,"ICEV-G","Light truck","y",1
"2030","13",3390050,"ICEV-G","Light truck","y",1
"2031","13",3468495,"ICEV-G","Light truck","y",1
"2032","13",3441019,"ICEV-G","Light truck","y",1
"2033","13",3408908,"ICEV-G","Light truck","y",1
"2034","13",3315755,"ICEV-G","Light truck","y",1
"2035","13",3308470,"ICEV-G","Light truck","y",1
"2036","13",3323973,"ICEV-G","Light truck","y",1
"2037","13",3318965,"ICEV-G","Light truck","y",1
"2038","13",3315489,"ICEV-G","Light truck","y",1
"2039","13",3321416,"ICEV-G","Light truck","y",1
"2040","13",3309996,"ICEV-G","Light truck","y",1
"2041","13",3309733,"ICEV-G","Light truck","y",1
"2042","13",3294263,"ICEV-G","Light truck","y",1
"2043","13",3289579,"ICEV-G","Light truck","y",1
"2044","13",3276146,"ICEV-G","Light truck","y",1
"2045","13",3242063,"ICEV-G","Light truck","y",1
"2046","13",3214940,"ICEV-G","Light truck","y",1
"2047","13",3204868,"ICEV-G","Light truck","y",1
"2048","13",3195055,"ICEV-G","Light truck","y",1
"2049","13",3191911,"ICEV-G","Light truck","y",1
"2050","13",3189574,"ICEV-G","Light truck","y",1
"1970","14",533313,"ICEV-G","Light truck","y",1
"1971","14",557612,"ICEV-G","Light truck","y",1
"1972","14",577210,"ICEV-G","Light truck","y",1
"1973","14",598405,"ICEV-G","Light truck","y",1
"1974","14",617618,"ICEV-G","Light truck","y",1
"1975","14",632851,"ICEV-G","Light truck","y",1
"1976","14",663112,"ICEV-G","Light truck","y",1
"1977","14",657320,"ICEV-G","Light truck","y",1
"1978","14",659833,"ICEV-G","Light truck","y",1
"1979","14",668145,"ICEV-G","Light truck","y",1
"1980","14",676844,"ICEV-G","Light truck","y",1
"1981","14",700192,"ICEV-G","Light truck","y",1
"1982","14",715158,"ICEV-G","Light truck","y",1
"1983","14",723567,"ICEV-G","Light truck","y",1
"1984","14",873884,"ICEV-G","Light truck","y",1
"1985","14",1121531,"ICEV-G","Light truck","y",1
"1986","14",1520437,"ICEV-G","Light truck","y",1
"1987","14",1828207,"ICEV-G","Light truck","y",1
"1988","14",1558584,"ICEV-G","Light truck","y",1
"1989","14",1530293,"ICEV-G","Light truck","y",1
"1990","14",1969685,"ICEV-G","Light truck","y",1
"1991","14",2487108,"ICEV-G","Light truck","y",1
"1992","14",2919745,"ICEV-G","Light truck","y",1
"1993","14",2625554,"ICEV-G","Light truck","y",1
"1994","14",1914983,"ICEV-G","Light truck","y",1
"1995","14",1697598,"ICEV-G","Light truck","y",1
"1996","14",1813989,"ICEV-G","Light truck","y",1
"1997","14",2135867,"ICEV-G","Light truck","y",1
"1998","14",2661350,"ICEV-G","Light truck","y",1
"1999","14",3085414,"ICEV-G","Light truck","y",1
"2000","14",2976005,"ICEV-G","Light truck","y",1
"2001","14",3035861,"ICEV-G","Light truck","y",1
"2002","14",3010369,"ICEV-G","Light truck","y",1
"2003","14",2745509,"ICEV-G","Light truck","y",1
"2004","14",2628687,"ICEV-G","Light truck","y",1
"2005","14",2332506,"ICEV-G","Light truck","y",1
"2006","14",2481160,"ICEV-G","Light truck","y",1
"2007","14",2856813,"ICEV-G","Light truck","y",1
"2008","14",3223451,"ICEV-G","Light truck","y",1
"2009","14",3231524,"ICEV-G","Light truck","y",1
"2010","14",3505982,"ICEV-G","Light truck","y",1
"2011","14",3589667,"ICEV-G","Light truck","y",1
"2012","14",4061053,"ICEV-G","Light truck","y",1
"2013","14",3811543,"ICEV-G","Light truck","y",1
"2014","14",4445753,"ICEV-G","Light truck","y",1
"2015","14",4623765,"ICEV-G","Light truck","y",1
"2016","14",4632418,"ICEV-G","Light truck","y",1
"2017","14",4609266,"ICEV-G","Light truck","y",1
"2018","14",4675308,"ICEV-G","Light truck","y",1
"2019","14",4605915,"ICEV-G","Light truck","y",1
"2020","14",4294571,"ICEV-G","Light truck","y",1
"2021","14",3624458,"ICEV-G","Light truck","y",1
"2022","14",2730940,"ICEV-G","Light truck","y",1
"2023","14",2201243,"ICEV-G","Light truck","y",1
"2024","14",2308232,"ICEV-G","Light truck","y",1
"2025","14",2262229,"ICEV-G","Light truck","y",1
"2026","14",2549756,"ICEV-G","Light truck","y",1
"2027","14",2672565,"ICEV-G","Light truck","y",1
"2028","14",2564708,"ICEV-G","Light truck","y",1
"2029","14",3516810,"ICEV-G","Light truck","y",1
"2030","14",3176847,"ICEV-G","Light truck","y",1
"2031","14",3073407,"ICEV-G","Light truck","y",1
"2032","14",3144401,"ICEV-G","Light truck","y",1
"2033","14",3118197,"ICEV-G","Light truck","y",1
"2034","14",3087697,"ICEV-G","Light truck","y",1
"2035","14",3002928,"ICEV-G","Light truck","y",1
"2036","14",2994384,"ICEV-G","Light truck","y",1
"2037","14",3005677,"ICEV-G","Light truck","y",1
"2038","14",2997062,"ICEV-G","Light truck","y",1
"2039","14",2987013,"ICEV-G","Light truck","y",1
"2040","14",2987804,"ICEV-G","Light truck","y",1
"2041","14",2977540,"ICEV-G","Light truck","y",1
"2042","14",2977493,"ICEV-G","Light truck","y",1
"2043","14",2964281,"ICEV-G","Light truck","y",1
"2044","14",2960258,"ICEV-G","Light truck","y",1
"2045","14",2947262,"ICEV-G","Light truck","y",1
"2046","14",2921382,"ICEV-G","Light truck","y",1
"2047","14",2893579,"ICEV-G","Light truck","y",1
"2048","14",2883929,"ICEV-G","Light truck","y",1
"2049","14",2875412,"ICEV-G","Light truck","y",1
"2050","14",2872392,"ICEV-G","Light truck","y",1
"1970","15",474648,"ICEV-G","Light truck","y",1
"1971","15",496274,"ICEV-G","Light truck","y",1
"1972","15",513717,"ICEV-G","Light truck","y",1
"1973","15",532580,"ICEV-G","Light truck","y",1
"1974","15",549680,"ICEV-G","Light truck","y",1
"1975","15",563238,"ICEV-G","Light truck","y",1
"1976","15",590170,"ICEV-G","Light truck","y",1
"1977","15",585015,"ICEV-G","Light truck","y",1
"1978","15",587252,"ICEV-G","Light truck","y",1
"1979","15",594649,"ICEV-G","Light truck","y",1
"1980","15",605274,"ICEV-G","Light truck","y",1
"1981","15",627710,"ICEV-G","Light truck","y",1
"1982","15",641072,"ICEV-G","Light truck","y",1
"1983","15",660945,"ICEV-G","Light truck","y",1
"1984","15",638978,"ICEV-G","Light truck","y",1
"1985","15",873884,"ICEV-G","Light truck","y",1
"1986","15",1121531,"ICEV-G","Light truck","y",1
"1987","15",1387347,"ICEV-G","Light truck","y",1
"1988","15",1702311,"ICEV-G","Light truck","y",1
"1989","15",1434676,"ICEV-G","Light truck","y",1
"1990","15",1373679,"ICEV-G","Light truck","y",1
"1991","15",1969685,"ICEV-G","Light truck","y",1
"1992","15",2487108,"ICEV-G","Light truck","y",1
"1993","15",2919745,"ICEV-G","Light truck","y",1
"1994","15",2524747,"ICEV-G","Light truck","y",1
"1995","15",1785712,"ICEV-G","Light truck","y",1
"1996","15",1586938,"ICEV-G","Light truck","y",1
"1997","15",1621132,"ICEV-G","Light truck","y",1
"1998","15",1888602,"ICEV-G","Light truck","y",1
"1999","15",2497530,"ICEV-G","Light truck","y",1
"2000","15",2723197,"ICEV-G","Light truck","y",1
"2001","15",2799988,"ICEV-G","Light truck","y",1
"2002","15",2664760,"ICEV-G","Light truck","y",1
"2003","15",2678346,"ICEV-G","Light truck","y",1
"2004","15",2496025,"ICEV-G","Light truck","y",1
"2005","15",2400519,"ICEV-G","Light truck","y",1
"2006","15",2050068,"ICEV-G","Light truck","y",1
"2007","15",2295830,"ICEV-G","Light truck","y",1
"2008","15",2645732,"ICEV-G","Light truck","y",1
"2009","15",2957859,"ICEV-G","Light truck","y",1
"2010","15",2947752,"ICEV-G","Light truck","y",1
"2011","15",3192166,"ICEV-G","Light truck","y",1
"2012","15",3281434,"ICEV-G","Light truck","y",1
"2013","15",3705967,"ICEV-G","Light truck","y",1
"2014","15",3442276,"ICEV-G","Light truck","y",1
"2015","15",4018276,"ICEV-G","Light truck","y",1
"2016","15",4074741,"ICEV-G","Light truck","y",1
"2017","15",4182959,"ICEV-G","Light truck","y",1
"2018","15",4168182,"ICEV-G","Light truck","y",1
"2019","15",4231543,"ICEV-G","Light truck","y",1
"2020","15",4153587,"ICEV-G","Light truck","y",1
"2021","15",3864210,"ICEV-G","Light truck","y",1
"2022","15",3255727,"ICEV-G","Light truck","y",1
"2023","15",2451325,"ICEV-G","Light truck","y",1
"2024","15",1974799,"ICEV-G","Light truck","y",1
"2025","15",2070623,"ICEV-G","Light truck","y",1
"2026","15",2029005,"ICEV-G","Light truck","y",1
"2027","15",2285671,"ICEV-G","Light truck","y",1
"2028","15",2393702,"ICEV-G","Light truck","y",1
"2029","15",2297084,"ICEV-G","Light truck","y",1
"2030","15",3146691,"ICEV-G","Light truck","y",1
"2031","15",2844955,"ICEV-G","Light truck","y",1
"2032","15",2752213,"ICEV-G","Light truck","y",1
"2033","15",2814619,"ICEV-G","Light truck","y",1
"2034","15",2789897,"ICEV-G","Light truck","y",1
"2035","15",2762246,"ICEV-G","Light truck","y",1
"2036","15",2684667,"ICEV-G","Light truck","y",1
"2037","15",2674591,"ICEV-G","Light truck","y",1
"2038","15",2681023,"ICEV-G","Light truck","y",1
"2039","15",2667169,"ICEV-G","Light truck","y",1
"2040","15",2654185,"ICEV-G","Light truck","y",1
"2041","15",2654895,"ICEV-G","Light truck","y",1
"2042","15",2645943,"ICEV-G","Light truck","y",1
"2043","15",2646531,"ICEV-G","Light truck","y",1
"2044","15",2634959,"ICEV-G","Light truck","y",1
"2045","15",2630573,"ICEV-G","Light truck","y",1
"2046","15",2623318,"ICEV-G","Light truck","y",1
"2047","15",2597264,"ICEV-G","Light truck","y",1
"2048","15",2572024,"ICEV-G","Light truck","y",1
"2049","15",2563725,"ICEV-G","Light truck","y",1
"2050","15",2555985,"ICEV-G","Light truck","y",1
"1970","16",417690,"ICEV-G","Light truck","y",1
"1971","16",436721,"ICEV-G","Light truck","y",1
"1972","16",452071,"ICEV-G","Light truck","y",1
"1973","16",468671,"ICEV-G","Light truck","y",1
"1974","16",483719,"ICEV-G","Light truck","y",1
"1975","16",495649,"ICEV-G","Light truck","y",1
"1976","16",519349,"ICEV-G","Light truck","y",1
"1977","16",514813,"ICEV-G","Light truck","y",1
"1978","16",516781,"ICEV-G","Light truck","y",1
"1979","16",523291,"ICEV-G","Light truck","y",1
"1980","16",532641,"ICEV-G","Light truck","y",1
"1981","16",555028,"ICEV-G","Light truck","y",1
"1982","16",568253,"ICEV-G","Light truck","y",1
"1983","16",585818,"ICEV-G","Light truck","y",1
"1984","16",577119,"ICEV-G","Light truck","y",1
"1985","16",638978,"ICEV-G","Light truck","y",1
"1986","16",873884,"ICEV-G","Light truck","y",1
"1987","16",1011860,"ICEV-G","Light truck","y",1
"1988","16",1277295,"ICEV-G","Light truck","y",1
"1989","16",1549370,"ICEV-G","Light truck","y",1
"1990","16",1273378,"ICEV-G","Light truck","y",1
"1991","16",1373679,"ICEV-G","Light truck","y",1
"1992","16",1969685,"ICEV-G","Light truck","y",1
"1993","16",2487108,"ICEV-G","Light truck","y",1
"1994","16",2776096,"ICEV-G","Light truck","y",1
"1995","16",2327859,"ICEV-G","Light truck","y",1
"1996","16",1650551,"ICEV-G","Light truck","y",1
"1997","16",1402285,"ICEV-G","Light truck","y",1
"1998","16",1417351,"ICEV-G","Light truck","y",1
"1999","16",1752434,"ICEV-G","Light truck","y",1
"2000","16",2179560,"ICEV-G","Light truck","y",1
"2001","16",2533344,"ICEV-G","Light truck","y",1
"2002","16",2430105,"ICEV-G","Light truck","y",1
"2003","16",2344216,"ICEV-G","Light truck","y",1
"2004","16",2407606,"ICEV-G","Light truck","y",1
"2005","16",2253761,"ICEV-G","Light truck","y",1
"2006","16",2086139,"ICEV-G","Light truck","y",1
"2007","16",1875625,"ICEV-G","Light truck","y",1
"2008","16",2102308,"ICEV-G","Light truck","y",1
"2009","16",2400462,"ICEV-G","Light truck","y",1
"2010","16",2667803,"ICEV-G","Light truck","y",1
"2011","16",2653746,"ICEV-G","Light truck","y",1
"2012","16",2885278,"ICEV-G","Light truck","y",1
"2013","16",2960870,"ICEV-G","Light truck","y",1
"2014","16",3309323,"ICEV-G","Light truck","y",1
"2015","16",3076329,"ICEV-G","Light truck","y",1
"2016","16",3501359,"ICEV-G","Light truck","y",1
"2017","16",3638049,"ICEV-G","Light truck","y",1
"2018","16",3740169,"ICEV-G","Light truck","y",1
"2019","16",3730164,"ICEV-G","Light truck","y",1
"2020","16",3773104,"ICEV-G","Light truck","y",1
"2021","16",3695361,"ICEV-G","Light truck","y",1
"2022","16",3432087,"ICEV-G","Light truck","y",1
"2023","16",2889545,"ICEV-G","Light truck","y",1
"2024","16",2174445,"ICEV-G","Light truck","y",1
"2025","16",1751609,"ICEV-G","Light truck","y",1
"2026","16",1836286,"ICEV-G","Light truck","y",1
"2027","16",1798419,"ICEV-G","Light truck","y",1
"2028","16",2024175,"ICEV-G","Light truck","y",1
"2029","16",2119833,"ICEV-G","Light truck","y",1
"2030","16",2032239,"ICEV-G","Light truck","y",1
"2031","16",2786287,"ICEV-G","Light truck","y",1
"2032","16",2519011,"ICEV-G","Light truck","y",1
"2033","16",2435883,"ICEV-G","Light truck","y",1
"2034","16",2489986,"ICEV-G","Light truck","y",1
"2035","16",2467792,"ICEV-G","Light truck","y",1
"2036","16",2441747,"ICEV-G","Light truck","y",1
"2037","16",2371009,"ICEV-G","Light truck","y",1
"2038","16",2358894,"ICEV-G","Light truck","y",1
"2039","16",2359109,"ICEV-G","Light truck","y",1
"2040","16",2343350,"ICEV-G","Light truck","y",1
"2041","16",2331949,"ICEV-G","Light truck","y",1
"2042","16",2332722,"ICEV-G","Light truck","y",1
"2043","16",2325410,"ICEV-G","Light truck","y",1
"2044","16",2326078,"ICEV-G","Light truck","y",1
"2045","16",2315194,"ICEV-G","Light truck","y",1
"2046","16",2315128,"ICEV-G","Light truck","y",1
"2047","16",2306064,"ICEV-G","Light truck","y",1
"2048","16",2282698,"ICEV-G","Light truck","y",1
"2049","16",2260761,"ICEV-G","Light truck","y",1
"2050","16",2253317,"ICEV-G","Light truck","y",1
"1970","17",367568,"ICEV-G","Light truck","y",1
"1971","17",384315,"ICEV-G","Light truck","y",1
"1972","17",397822,"ICEV-G","Light truck","y",1
"1973","17",412430,"ICEV-G","Light truck","y",1
"1974","17",425672,"ICEV-G","Light truck","y",1
"1975","17",436171,"ICEV-G","Light truck","y",1
"1976","17",457027,"ICEV-G","Light truck","y",1
"1977","17",453035,"ICEV-G","Light truck","y",1
"1978","17",454768,"ICEV-G","Light truck","y",1
"1979","17",460496,"ICEV-G","Light truck","y",1
"1980","17",468724,"ICEV-G","Light truck","y",1
"1981","17",488425,"ICEV-G","Light truck","y",1
"1982","17",502455,"ICEV-G","Light truck","y",1
"1983","17",519275,"ICEV-G","Light truck","y",1
"1984","17",511520,"ICEV-G","Light truck","y",1
"1985","17",577119,"ICEV-G","Light truck","y",1
"1986","17",638978,"ICEV-G","Light truck","y",1
"1987","17",788429,"ICEV-G","Light truck","y",1
"1988","17",931594,"ICEV-G","Light truck","y",1
"1989","17",1162539,"ICEV-G","Light truck","y",1
"1990","17",1375178,"ICEV-G","Light truck","y",1
"1991","17",1273378,"ICEV-G","Light truck","y",1
"1992","17",1373679,"ICEV-G","Light truck","y",1
"1993","17",1969685,"ICEV-G","Light truck","y",1
"1994","17",2364744,"ICEV-G","Light truck","y",1
"1995","17",2559608,"ICEV-G","Light truck","y",1
"1996","17",2151663,"ICEV-G","Light truck","y",1
"1997","17",1458496,"ICEV-G","Light truck","y",1
"1998","17",1226013,"ICEV-G","Light truck","y",1
"1999","17",1315160,"ICEV-G","Light truck","y",1
"2000","17",1529325,"ICEV-G","Light truck","y",1
"2001","17",2027608,"ICEV-G","Light truck","y",1
"2002","17",2198685,"ICEV-G","Light truck","y",1
"2003","17",2137788,"ICEV-G","Light truck","y",1
"2004","17",2107252,"ICEV-G","Light truck","y",1
"2005","17",2173924,"ICEV-G","Light truck","y",1
"2006","17",1958601,"ICEV-G","Light truck","y",1
"2007","17",1908626,"ICEV-G","Light truck","y",1
"2008","17",1717523,"ICEV-G","Light truck","y",1
"2009","17",1907416,"ICEV-G","Light truck","y",1
"2010","17",2165066,"ICEV-G","Light truck","y",1
"2011","17",2401719,"ICEV-G","Light truck","y",1
"2012","17",2398621,"ICEV-G","Light truck","y",1
"2013","17",2603415,"ICEV-G","Light truck","y",1
"2014","17",2643972,"ICEV-G","Light truck","y",1
"2015","17",2957510,"ICEV-G","Light truck","y",1
"2016","17",2680586,"ICEV-G","Light truck","y",1
"2017","17",3126116,"ICEV-G","Light truck","y",1
"2018","17",3252940,"ICEV-G","Light truck","y",1
"2019","17",3347129,"ICEV-G","Light truck","y",1
"2020","17",3326044,"ICEV-G","Light truck","y",1
"2021","17",3356854,"ICEV-G","Light truck","y",1
"2022","17",3282120,"ICEV-G","Light truck","y",1
"2023","17",3046069,"ICEV-G","Light truck","y",1
"2024","17",2563167,"ICEV-G","Light truck","y",1
"2025","17",1928691,"ICEV-G","Light truck","y",1
"2026","17",1553375,"ICEV-G","Light truck","y",1
"2027","17",1627601,"ICEV-G","Light truck","y",1
"2028","17",1592668,"ICEV-G","Light truck","y",1
"2029","17",1792585,"ICEV-G","Light truck","y",1
"2030","17",1875425,"ICEV-G","Light truck","y",1
"2031","17",1799478,"ICEV-G","Light truck","y",1
"2032","17",2467065,"ICEV-G","Light truck","y",1
"2033","17",2229484,"ICEV-G","Light truck","y",1
"2034","17",2154933,"ICEV-G","Light truck","y",1
"2035","17",2202507,"ICEV-G","Light truck","y",1
"2036","17",2181458,"ICEV-G","Light truck","y",1
"2037","17",2156469,"ICEV-G","Light truck","y",1
"2038","17",2091145,"ICEV-G","Light truck","y",1
"2039","17",2075658,"ICEV-G","Light truck","y",1
"2040","17",2072692,"ICEV-G","Light truck","y",1
"2041","17",2058852,"ICEV-G","Light truck","y",1
"2042","17",2048966,"ICEV-G","Light truck","y",1
"2043","17",2050133,"ICEV-G","Light truck","y",1
"2044","17",2043839,"ICEV-G","Light truck","y",1
"2045","17",2043796,"ICEV-G","Light truck","y",1
"2046","17",2037568,"ICEV-G","Light truck","y",1
"2047","17",2035146,"ICEV-G","Light truck","y",1
"2048","17",2026766,"ICEV-G","Light truck","y",1
"2049","17",2006449,"ICEV-G","Light truck","y",1
"2050","17",1987035,"ICEV-G","Light truck","y",1
"1970","18",319784,"ICEV-G","Light truck","y",1
"1971","18",334354,"ICEV-G","Light truck","y",1
"1972","18",346105,"ICEV-G","Light truck","y",1
"1973","18",358814,"ICEV-G","Light truck","y",1
"1974","18",370335,"ICEV-G","Light truck","y",1
