"Year","Value","Data_type","Region","Source","Unit","Aeo_year","Aeo_case"
2049,12.676241,"Electricity Generation","SERC Reliability Corporation / Delta","Renewables","billion kilowatthours",2018,"LOP"
2050,12.67898,"Electricity Generation","SERC Reliability Corporation / Delta","Renewables","billion kilowatthours",2018,"LOP"
2016,5.751,"Electricity Generation","SERC Reliability Corporation / Gateway","Renewables","billion kilowatthours",2018,"LOP"
2017,7.789555,"Electricity Generation","SERC Reliability Corporation / Gateway","Renewables","billion kilowatthours",2018,"LOP"
2018,8.854191,"Electricity Generation","SERC Reliability Corporation / Gateway","Renewables","billion kilowatthours",2018,"LOP"
2019,12.590634,"Electricity Generation","SERC Reliability Corporation / Gateway","Renewables","billion kilowatthours",2018,"LOP"
2020,14.888121,"Electricity Generation","SERC Reliability Corporation / Gateway","Renewables","billion kilowatthours",2018,"LOP"
2021,14.88645,"Electricity Generation","SERC Reliability Corporation / Gateway","Renewables","billion kilowatthours",2018,"LOP"
2022,14.885639,"Electricity Generation","SERC Reliability Corporation / Gateway","Renewables","billion kilowatthours",2018,"LOP"
2023,14.881092,"Electricity Generation","SERC Reliability Corporation / Gateway","Renewables","billion kilowatthours",2018,"LOP"
2024,14.88689,"Electricity Generation","SERC Reliability Corporation / Gateway","Renewables","billion kilowatthours",2018,"LOP"
2025,15.161095,"Electricity Generation","SERC Reliability Corporation / Gateway","Renewables","billion kilowatthours",2018,"LOP"
2026,15.523355,"Electricity Generation","SERC Reliability Corporation / Gateway","Renewables","billion kilowatthours",2018,"LOP"
2027,15.941906,"Electricity Generation","SERC Reliability Corporation / Gateway","Renewables","billion kilowatthours",2018,"LOP"
2028,16.366289,"Electricity Generation","SERC Reliability Corporation / Gateway","Renewables","billion kilowatthours",2018,"LOP"
2029,16.763638,"Electricity Generation","SERC Reliability Corporation / Gateway","Renewables","billion kilowatthours",2018,"LOP"
2030,17.050087,"Electricity Generation","SERC Reliability Corporation / Gateway","Renewables","billion kilowatthours",2018,"LOP"
2031,17.358047,"Electricity Generation","SERC Reliability Corporation / Gateway","Renewables","billion kilowatthours",2018,"LOP"
2032,17.65303,"Electricity Generation","SERC Reliability Corporation / Gateway","Renewables","billion kilowatthours",2018,"LOP"
2033,17.848221,"Electricity Generation","SERC Reliability Corporation / Gateway","Renewables","billion kilowatthours",2018,"LOP"
2034,18.115843,"Electricity Generation","SERC Reliability Corporation / Gateway","Renewables","billion kilowatthours",2018,"LOP"
2035,18.396137,"Electricity Generation","SERC Reliability Corporation / Gateway","Renewables","billion kilowatthours",2018,"LOP"
2036,18.698467,"Electricity Generation","SERC Reliability Corporation / Gateway","Renewables","billion kilowatthours",2018,"LOP"
2037,19.092274,"Electricity Generation","SERC Reliability Corporation / Gateway","Renewables","billion kilowatthours",2018,"LOP"
2038,19.471746,"Electricity Generation","SERC Reliability Corporation / Gateway","Renewables","billion kilowatthours",2018,"LOP"
2039,19.817062,"Electricity Generation","SERC Reliability Corporation / Gateway","Renewables","billion kilowatthours",2018,"LOP"
2040,20.643593,"Electricity Generation","SERC Reliability Corporation / Gateway","Renewables","billion kilowatthours",2018,"LOP"
2041,20.829597,"Electricity Generation","SERC Reliability Corporation / Gateway","Renewables","billion kilowatthours",2018,"LOP"
2042,20.816013,"Electricity Generation","SERC Reliability Corporation / Gateway","Renewables","billion kilowatthours",2018,"LOP"
2043,20.807755,"Electricity Generation","SERC Reliability Corporation / Gateway","Renewables","billion kilowatthours",2018,"LOP"
2044,20.82328,"Electricity Generation","SERC Reliability Corporation / Gateway","Renewables","billion kilowatthours",2018,"LOP"
2045,20.824387,"Electricity Generation","SERC Reliability Corporation / Gateway","Renewables","billion kilowatthours",2018,"LOP"
2046,20.821159,"Electricity Generation","SERC Reliability Corporation / Gateway","Renewables","billion kilowatthours",2018,"LOP"
2047,20.824574,"Electricity Generation","SERC Reliability Corporation / Gateway","Renewables","billion kilowatthours",2018,"LOP"
2048,20.828041,"Electricity Generation","SERC Reliability Corporation / Gateway","Renewables","billion kilowatthours",2018,"LOP"
2049,20.825796,"Electricity Generation","SERC Reliability Corporation / Gateway","Renewables","billion kilowatthours",2018,"LOP"
2050,21.871098,"Electricity Generation","SERC Reliability Corporation / Gateway","Renewables","billion kilowatthours",2018,"LOP"
2016,8.275099,"Electricity Generation","SERC Reliability Corporation / Southeastern","Renewables","billion kilowatthours",2018,"LOP"
2017,8.234769,"Electricity Generation","SERC Reliability Corporation / Southeastern","Renewables","billion kilowatthours",2018,"LOP"
2018,8.114264,"Electricity Generation","SERC Reliability Corporation / Southeastern","Renewables","billion kilowatthours",2018,"LOP"
2019,10.575001,"Electricity Generation","SERC Reliability Corporation / Southeastern","Renewables","billion kilowatthours",2018,"LOP"
2020,11.847313,"Electricity Generation","SERC Reliability Corporation / Southeastern","Renewables","billion kilowatthours",2018,"LOP"
2021,11.851196,"Electricity Generation","SERC Reliability Corporation / Southeastern","Renewables","billion kilowatthours",2018,"LOP"
2022,11.877085,"Electricity Generation","SERC Reliability Corporation / Southeastern","Renewables","billion kilowatthours",2018,"LOP"
2023,11.914911,"Electricity Generation","SERC Reliability Corporation / Southeastern","Renewables","billion kilowatthours",2018,"LOP"
2024,11.925856,"Electricity Generation","SERC Reliability Corporation / Southeastern","Renewables","billion kilowatthours",2018,"LOP"
2025,11.909302,"Electricity Generation","SERC Reliability Corporation / Southeastern","Renewables","billion kilowatthours",2018,"LOP"
2026,11.91294,"Electricity Generation","SERC Reliability Corporation / Southeastern","Renewables","billion kilowatthours",2018,"LOP"
2027,11.912706,"Electricity Generation","SERC Reliability Corporation / Southeastern","Renewables","billion kilowatthours",2018,"LOP"
2028,11.907602,"Electricity Generation","SERC Reliability Corporation / Southeastern","Renewables","billion kilowatthours",2018,"LOP"
2029,10.885754,"Electricity Generation","SERC Reliability Corporation / Southeastern","Renewables","billion kilowatthours",2018,"LOP"
2030,10.779617,"Electricity Generation","SERC Reliability Corporation / Southeastern","Renewables","billion kilowatthours",2018,"LOP"
2031,13.465077,"Electricity Generation","SERC Reliability Corporation / Southeastern","Renewables","billion kilowatthours",2018,"LOP"
2032,17.344429,"Electricity Generation","SERC Reliability Corporation / Southeastern","Renewables","billion kilowatthours",2018,"LOP"
2033,24.764181,"Electricity Generation","SERC Reliability Corporation / Southeastern","Renewables","billion kilowatthours",2018,"LOP"
2034,28.025219,"Electricity Generation","SERC Reliability Corporation / Southeastern","Renewables","billion kilowatthours",2018,"LOP"
2035,32.471333,"Electricity Generation","SERC Reliability Corporation / Southeastern","Renewables","billion kilowatthours",2018,"LOP"
2036,36.612247,"Electricity Generation","SERC Reliability Corporation / Southeastern","Renewables","billion kilowatthours",2018,"LOP"
2037,39.540062,"Electricity Generation","SERC Reliability Corporation / Southeastern","Renewables","billion kilowatthours",2018,"LOP"
2038,39.954826,"Electricity Generation","SERC Reliability Corporation / Southeastern","Renewables","billion kilowatthours",2018,"LOP"
2039,40.171024,"Electricity Generation","SERC Reliability Corporation / Southeastern","Renewables","billion kilowatthours",2018,"LOP"
2040,41.859215,"Electricity Generation","SERC Reliability Corporation / Southeastern","Renewables","billion kilowatthours",2018,"LOP"
2041,42.283958,"Electricity Generation","SERC Reliability Corporation / Southeastern","Renewables","billion kilowatthours",2018,"LOP"
2042,43.204464,"Electricity Generation","SERC Reliability Corporation / Southeastern","Renewables","billion kilowatthours",2018,"LOP"
2043,43.992462,"Electricity Generation","SERC Reliability Corporation / Southeastern","Renewables","billion kilowatthours",2018,"LOP"
2044,44.390728,"Electricity Generation","SERC Reliability Corporation / Southeastern","Renewables","billion kilowatthours",2018,"LOP"
2045,43.888268,"Electricity Generation","SERC Reliability Corporation / Southeastern","Renewables","billion kilowatthours",2018,"LOP"
2046,44.445747,"Electricity Generation","SERC Reliability Corporation / Southeastern","Renewables","billion kilowatthours",2018,"LOP"
2047,48.354565,"Electricity Generation","SERC Reliability Corporation / Southeastern","Renewables","billion kilowatthours",2018,"LOP"
2048,53.279705,"Electricity Generation","SERC Reliability Corporation / Southeastern","Renewables","billion kilowatthours",2018,"LOP"
2049,57.18829,"Electricity Generation","SERC Reliability Corporation / Southeastern","Renewables","billion kilowatthours",2018,"LOP"
2050,60.272476,"Electricity Generation","SERC Reliability Corporation / Southeastern","Renewables","billion kilowatthours",2018,"LOP"
2016,13.622707,"Electricity Generation","SERC Reliability Corporation / Virginia-Carolina","Renewables","billion kilowatthours",2018,"LOP"
2017,15.102867,"Electricity Generation","SERC Reliability Corporation / Virginia-Carolina","Renewables","billion kilowatthours",2018,"LOP"
2018,15.652346,"Electricity Generation","SERC Reliability Corporation / Virginia-Carolina","Renewables","billion kilowatthours",2018,"LOP"
2019,27.056141,"Electricity Generation","SERC Reliability Corporation / Virginia-Carolina","Renewables","billion kilowatthours",2018,"LOP"
2020,30.181604,"Electricity Generation","SERC Reliability Corporation / Virginia-Carolina","Renewables","billion kilowatthours",2018,"LOP"
2021,30.227123,"Electricity Generation","SERC Reliability Corporation / Virginia-Carolina","Renewables","billion kilowatthours",2018,"LOP"
2022,30.227489,"Electricity Generation","SERC Reliability Corporation / Virginia-Carolina","Renewables","billion kilowatthours",2018,"LOP"
2023,30.223562,"Electricity Generation","SERC Reliability Corporation / Virginia-Carolina","Renewables","billion kilowatthours",2018,"LOP"
2024,30.569204,"Electricity Generation","SERC Reliability Corporation / Virginia-Carolina","Renewables","billion kilowatthours",2018,"LOP"
2025,30.697922,"Electricity Generation","SERC Reliability Corporation / Virginia-Carolina","Renewables","billion kilowatthours",2018,"LOP"
2026,31.014399,"Electricity Generation","SERC Reliability Corporation / Virginia-Carolina","Renewables","billion kilowatthours",2018,"LOP"
2027,31.091534,"Electricity Generation","SERC Reliability Corporation / Virginia-Carolina","Renewables","billion kilowatthours",2018,"LOP"
2028,31.488356,"Electricity Generation","SERC Reliability Corporation / Virginia-Carolina","Renewables","billion kilowatthours",2018,"LOP"
2029,31.819111,"Electricity Generation","SERC Reliability Corporation / Virginia-Carolina","Renewables","billion kilowatthours",2018,"LOP"
2030,31.851307,"Electricity Generation","SERC Reliability Corporation / Virginia-Carolina","Renewables","billion kilowatthours",2018,"LOP"
2031,31.845106,"Electricity Generation","SERC Reliability Corporation / Virginia-Carolina","Renewables","billion kilowatthours",2018,"LOP"
2032,31.666674,"Electricity Generation","SERC Reliability Corporation / Virginia-Carolina","Renewables","billion kilowatthours",2018,"LOP"
2033,31.696218,"Electricity Generation","SERC Reliability Corporation / Virginia-Carolina","Renewables","billion kilowatthours",2018,"LOP"
2034,31.658125,"Electricity Generation","SERC Reliability Corporation / Virginia-Carolina","Renewables","billion kilowatthours",2018,"LOP"
